078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
