Name,isOpened,Food_Group,Link,Fridge,Freezer,Pantry
"BANANAS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18824,270,450,270
BLACKBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16549,2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16548,,365,
"BLACKBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/16556,8,300,
"BLACKBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/16557,,300,630
BLUEBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16577,7,330,
BLUEBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16576,,365,
"BLUEBERRIES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18825,270,450,270
"BOYSENBERRIES — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/16602,2,330,
BOYSENBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16601,,365,
CANTALOUPE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16676,4,330,1
CANTALOUPE MELONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16675,4,330,
CASABA MELONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16708,8,330,3
"CASABA MELONS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16707,4,330,
CHERIMOYA ,,Fruits,https://www.stilltasty.com/Fooditems/index/16751,1,330,3
CHERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16753,7,330,
CHERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16752,,365,
"CHERRIES, CANDIED (RED, GREEN OR YELLOW) — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16754,,,730
"CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/16755,6,30,
"CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/16756,,,630
"CHERRIES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18826,270,450,270
"CITRON PEEL, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16888,,,360
CLEMENTINES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16898,7,330,7
"CLEMENTINES, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16899,,,360
CRANBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16996,28,330,
"CRANBERRIES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18827,270,450,270
"CRANBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17004,14,300,
"CRANBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17005,,300,630
"CRANBERRY JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17007,7,300,
"CRANBERRY JUICE, SOLD IN REFRIGERATED CONTAINER — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17006,8,300,
CRANBERRY SAUCE ,,Fruits,https://www.stilltasty.com/Fooditems/index/17008,12,30,
"CRANBERRY SAUCE, COMMERCIALLY CANNED OR BOTTLED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/17009,12,30,
"CRANBERRY SAUCE, COMMERCIALLY CANNED OR BOTTLED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17010,,,630
CRENSHAW MELONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17051,8,330,3
"CRENSHAW MELONS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/17050,4,330,
"CURRANTS (RED, BLACK OR WHITE) — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/17065,1,330,
"CURRANTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18828,270,450,270
DATES ,,Fruits,https://www.stilltasty.com/Fooditems/index/17076,365,365,30
DRIED PLUMS (PRUNES) ,,Fruits,https://www.stilltasty.com/Fooditems/index/18840,270,450,270
"ELDERBERRIES — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/17151,2,330,
FEIJOA ,,Fruits,https://www.stilltasty.com/Fooditems/index/17169,1,330,2
"FIGS — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/17183,1,330,
FIGS — STEWED,,Fruits,https://www.stilltasty.com/Fooditems/index/17184,3,,
"FIGS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/17185,,,360
"FIGS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18829,270,450,270
"FRUIT COCKTAIL /SALAD /MIXED FRUIT, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17226,6,30,
"FRUIT COCKTAIL /SALAD /MIXED FRUIT, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17227,,,630
"FRUIT DRINKS OR PUNCH, SOLD IN REFRIGERATED CARTON — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17228,8,300,
"FRUIT DRINKS OR PUNCH, SOLD IN REFRIGERATED CARTON ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17229,7,300,
FRUIT SALAD ,,Fruits,https://www.stilltasty.com/Fooditems/index/17230,4,,
GOOSEBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/17280,2,330,
GRAPE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/17295,6,365,
"GRAPE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17296,8,300,
"GRAPE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17297,,300,630
"GRAPE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17299,7,300,
"GRAPE JUICE, SOLD IN REFRIGERATED CONTAINER — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17298,8,300,
"GRAPEFRUIT  SECTIONS, COMMERCIALLY CANNED OR BOTTLED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/17304,6,30,
"GRAPEFRUIT  SECTIONS, COMMERCIALLY CANNED OR BOTTLED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17305,,,450
GRAPEFRUIT ,,Fruits,https://www.stilltasty.com/Fooditems/index/17302,3,330,
GRAPEFRUIT ,,Fruits,https://www.stilltasty.com/Fooditems/index/17303,21,330,7
GRAPEFRUIT JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/17306,6,365,
GRAPEFRUIT JUICE — FRESHLY SQUEEZED,,Fruits,https://www.stilltasty.com/Fooditems/index/17307,2,90,
"GRAPEFRUIT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17308,6,300,
"GRAPEFRUIT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17309,,300,450
"GRAPEFRUIT JUICE, SOLD IN REFRIGERATED CARTON OR BOTTLE ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17311,7,300,
"GRAPEFRUIT JUICE, SOLD IN REFRIGERATED CARTON OR BOTTLE — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17310,8,300,
GRAPES ,,Fruits,https://www.stilltasty.com/Fooditems/index/17312,10,330,
"GUANABANA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17353,6,300,
"GUANABANA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17354,,300,450
"GUAVA — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/17355,3,330,
GUAVA ,,Fruits,https://www.stilltasty.com/Fooditems/index/17356,3,330,3
"GUAVA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17359,6,300,
"GUAVA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17360,,300,450
HONEYDEW MELONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17414,4,330,
HONEYDEW MELONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17415,6,330,3
"HUCKLEBERRIES — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/17427,10,330,
"JUICE BOXES, DRINK BOXES, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17463,6,300,
"JUICE BOXES, DRINK BOXES, SOLD UNREFRIGERATED —UNOPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17464,,300,450
"JUICE SMOOTHIES, SOLD IN REFRIGERATED PACKAGE ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17232,7,300,
"JUICE SMOOTHIES, SOLD IN REFRIGERATED PACKAGE — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17231,8,300,
"JUJUBES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18830,270,450,270
KIWI FRUIT ,,Fruits,https://www.stilltasty.com/Fooditems/index/17481,3,330,
KIWI FRUIT ,,Fruits,https://www.stilltasty.com/Fooditems/index/17482,14,330,3
"KIWI, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18831,270,450,270
KUMQUATS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17489,14,330,4
LEMON JUICE — FRESHLY SQUEEZED,,Fruits,https://www.stilltasty.com/Fooditems/index/17533,2,90,
"LEMON JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LEMON",,Fruits,https://www.stilltasty.com/Fooditems/index/17535,450,,
"LEMON JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LEMON",,Fruits,https://www.stilltasty.com/Fooditems/index/17536,,,450
"LEMON PEEL, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/17538,,,540
LEMONADE ,,Fruits,https://www.stilltasty.com/Fooditems/index/17532,6,365,
"LEMONADE, SOLD IN REFRIGERATED CARTON ",0,Fruits,https://www.stilltasty.com/Fooditems/index/17543,7,300,
"LEMONADE, SOLD IN REFRIGERATED CARTON — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17542,8,300,
LEMONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17544,3,90,
LEMONS ,,Fruits,https://www.stilltasty.com/Fooditems/index/17545,21,90,7
LIME JUICE — FRESHLY SQUEEZED,,Fruits,https://www.stilltasty.com/Fooditems/index/17571,2,90,
"LIME JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LIME",,Fruits,https://www.stilltasty.com/Fooditems/index/18911,,,450
"LIME JUICE, SOLD UNREFRIGERATED IN PLASTIC BOTTLE OR LIME",,Fruits,https://www.stilltasty.com/Fooditems/index/17572,450,,
LIMES ,,Fruits,https://www.stilltasty.com/Fooditems/index/17577,3,90,
LIMES ,,Fruits,https://www.stilltasty.com/Fooditems/index/17578,21,90,7
"LITCHIS (LYCHEES) — FRESH, RAW",,Fruits,https://www.stilltasty.com/Fooditems/index/17585,6,330,
"LITCHIS (LYCHEES), DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18832,270,450,270
LOGANBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/17599,,365,
"MANGO NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",,Fruits,https://www.stilltasty.com/Fooditems/index/17630,6,300,
APPLE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16371,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16372,8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16373,,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16374,8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16375,7,300,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16381,,365,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16382,3,330,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16383,30,330,6
"APPLES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18822,270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16388,7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16389,,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16392,6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16393,,300,450
"APRICOTS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16401,3,330,
APRICOTS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16402,4,330,2
APRICOTS — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16400,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16403,,,360
"APRICOTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18823,270,450,270
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16426,3,120,
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16427,4,120,5
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16450,3,60,
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16451,6,60,3
"BANANAS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18824,270,450,270
BLACKBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16549,2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16548,,365,
APPLE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16371,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16372,8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16373,,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16374,8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16375,7,300,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16381,,365,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16382,3,330,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16383,30,330,6
"APPLES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18822,270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16388,7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16389,,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16392,6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16393,,300,450
"APRICOTS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16401,3,330,
APRICOTS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16402,4,330,2
APRICOTS — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16400,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16403,,,360
"APRICOTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18823,270,450,270
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16426,3,120,
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16427,4,120,5
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16450,3,60,
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16451,6,60,3
"BANANAS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18824,270,450,270
BLACKBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16549,2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16548,,365,
APPLE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16371,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16372,8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16373,,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16374,8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16375,7,300,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16381,,365,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16382,3,330,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16383,30,330,6
"APPLES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18822,270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16388,7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16389,,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16392,6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16393,,300,450
"APRICOTS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16401,3,330,
APRICOTS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16402,4,330,2
APRICOTS — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16400,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16403,,,360
"APRICOTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18823,270,450,270
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16426,3,120,
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16427,4,120,5
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16450,3,60,
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16451,6,60,3
"BANANAS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18824,270,450,270
BLACKBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16549,2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16548,,365,
APPLE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16371,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16372,8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16373,,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16374,8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16375,7,300,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16381,,365,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16382,3,330,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16383,30,330,6
"APPLES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18822,270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16388,7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16389,,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16392,6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16393,,300,450
"APRICOTS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16401,3,330,
APRICOTS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16402,4,330,2
APRICOTS — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16400,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16403,,,360
"APRICOTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18823,270,450,270
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16426,3,120,
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16427,4,120,5
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16450,3,60,
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16451,6,60,3
"BANANAS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18824,270,450,270
BLACKBERRIES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16549,2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16548,,365,
