Label,Link,Fridge,Freezer,Pantry
"APRICOT JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16391,,,2 years (best quality)
APRICOT PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16394,2-3 days after pantry storage,6-8 months,2 days
APRICOT PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16395,1-2 days,2-4 months,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16396,2 weeks,,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16397,,,3 years
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16398,1 year,,
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16399,,,2 years
BAGELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16433,,1 year (best quality),
BAGELS - PURCHASED FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/16434,,3 months,1-3 days
"BAGUETTE, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18938,,3 months,2-3 days
"BAKING CHIPS, VANILLA-FLAVORED  — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18794,,,15 months
BAKING POWDER - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16437,,,6 months
BAKING POWDER — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16438,,,18 months
BAKING SODA - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16439,,,6 months
BAKING SODA — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16440,,,2 years
BANANA BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16444,1 week,2-3 months,1-2 days
"BANANA CREAM PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16445,3-4 days,,
"ANGEL FOOD CAKE, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16355,7 days,4-6 months,1-2 days*
"APPLE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16369,1 year (best quality),,
"APPLE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16370,,,2 years (best quality)
APPLE PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16377,1-2 days,2-4 months,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16378,2 weeks,,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16379,,,3 years
"APPLE PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16376,4-5 days,6-8 months,2 days
"APRICOT JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16390,1 year (best quality),,
"APRICOT JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16391,,,2 years (best quality)
APRICOT PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16394,2-3 days after pantry storage,6-8 months,2 days
APRICOT PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16395,1-2 days,2-4 months,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16396,2 weeks,,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16397,,,3 years
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16398,1 year,,
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16399,,,2 years
BAGELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16433,,1 year (best quality),
BAGELS - PURCHASED FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/16434,,3 months,1-3 days
"BAGUETTE, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18938,,3 months,2-3 days
"BAKING CHIPS, VANILLA-FLAVORED  — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18794,,,15 months
BAKING POWDER - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16437,,,6 months
BAKING POWDER — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16438,,,18 months
BAKING SODA - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16439,,,6 months
BAKING SODA — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16440,,,2 years
BANANA BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16444,1 week,2-3 months,1-2 days
"BANANA CREAM PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16445,3-4 days,,
"ANGEL FOOD CAKE, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16355,7 days,4-6 months,1-2 days*
"APPLE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16369,1 year (best quality),,
"APPLE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16370,,,2 years (best quality)
APPLE PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16377,1-2 days,2-4 months,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16378,2 weeks,,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16379,,,3 years
"APPLE PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16376,4-5 days,6-8 months,2 days
"APRICOT JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16390,1 year (best quality),,
"APRICOT JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16391,,,2 years (best quality)
APRICOT PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16394,2-3 days after pantry storage,6-8 months,2 days
APRICOT PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16395,1-2 days,2-4 months,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16396,2 weeks,,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16397,,,3 years
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16398,1 year,,
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16399,,,2 years
BAGELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16433,,1 year (best quality),
BAGELS - PURCHASED FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/16434,,3 months,1-3 days
"BAGUETTE, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18938,,3 months,2-3 days
"BAKING CHIPS, VANILLA-FLAVORED  — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18794,,,15 months
BAKING POWDER - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16437,,,6 months
BAKING POWDER — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16438,,,18 months
BAKING SODA - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16439,,,6 months
BAKING SODA — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16440,,,2 years
BANANA BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16444,1 week,2-3 months,1-2 days
"BANANA CREAM PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16445,3-4 days,,
"COOKIES, COMMERCIALLY PACKAGED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16954,,12 months,6-9 months (best quality)
"COOKIES, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/18764,5-7 days if frosting or filling contains eggs or dairy products,6-8 months,2-3 weeks
CORN BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16959,1 week,2-3 months,1-2 days
"CORN CHIPS, COMMERCIALLY PACKAGED  — OPENED",https://www.stilltasty.com/Fooditems/index/16960,,,1-2 weeks
"CORN CHIPS, COMMERCIALLY PACKAGED  — UNOPENED",https://www.stilltasty.com/Fooditems/index/16961,,,2-3 months (best quality)
"CORN SYRUP (LIGHT OR DARK), COMMERCIALLY BOTTLED — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/18464,,,Keeps indefinitely
"CRACKERS, COMMERCIALLY PACKAGED (ALL TYPES, INCLUDING SALTINES, WATER CRACKERS) — OPENED",https://www.stilltasty.com/Fooditems/index/16994,,,1-2 months
"CRACKERS, COMMERCIALLY PACKAGED (ALL TYPES, INCLUDING SALTINES, WATER CRACKERS) — UNOPENED",https://www.stilltasty.com/Fooditems/index/16995,,,6-9 months (best quality)
CRANBERRY BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/17003,1 week,2-3 months,1-2 days
CROISSANTS - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/17052,5-7 days,1-2 months,1-2 days
"CROUTONS, BAKED — HOMEMADE",https://www.stilltasty.com/Fooditems/index/17053,,6 months,1 week
"CROUTONS, COMMERCIALLY PACKAGED — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17054,,1 year (best quality),8-10 months (best quality)
"CRUSTY WHITE BREAD, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18937,,3 months,2-3 days
"CUPCAKES, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/17061,7 days,4-6 months,1-2 days*
"CURRANT JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/17063,1 year (best quality),,
"CURRANT JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17064,,,2 years (best quality)
DATE BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/17074,1 week,2-3 months,1-2 days
"DEVIL'S FOOD CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED - FROSTED",https://www.stilltasty.com/Fooditems/index/17090,7 days,2-4 months,1-2 days
"DEVIL'S FOOD CAKE, BAKED, HOMEMADE OR BAKERY-PURCHASED - UNFROSTED",https://www.stilltasty.com/Fooditems/index/17091,7 days,4-6 months,1-2 days
"DINNER ROLLS OR BUNS, FRESHLY BAKED HARD-CRUSTED, HOMEMADE OR BAKERY (INCLUDING FRENCH, ITALIAN, CIABATTA ROLLS, PORTUGUESE, CRUSTY WHITE ROLLS)",https://www.stilltasty.com/Fooditems/index/18932,,3 months,2-3 days
"DINNER ROLLS OR BUNS, SOFT — HOMEMADE",https://www.stilltasty.com/Fooditems/index/17101,,3 months (best quality),4-5 days
"DINNER ROLLS OR BUNS, SOFT, COMMERCIALLY BAKED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/17102,,3 months,5-7 days
"DONUTS (DOUGHNUTS), FRESHLY BAKED - CREAM-FILLED",https://www.stilltasty.com/Fooditems/index/17108,3-4 days,2-3 months,
"DONUTS (DOUGHNUTS), FRESHLY BAKED - NOT CREAM-FILLED",https://www.stilltasty.com/Fooditems/index/17109,1 week,2-3 months,1-2 days
ECLAIRS — CREAM-FILLED,https://www.stilltasty.com/Fooditems/index/17123,3-4 days,2-3 months,
"ENGLISH MUFFINS, COMMERCIALLY PACKAGED - UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17156,,3 months,2 weeks
"FLOUR, WHITE, ALL-PURPOSE - UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17201,2 years,2 years,1 year
"FLOUR, WHOLE WHEAT - UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17202,6-8 months,1 year,1-3 months
"FRENCH BREAD, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/18934,,3 months,2-3 days
"FRENCH TOAST — COOKED AT HOME, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/18913,1 day,1-2 months,
"FROSTING, ALL TYPES — HOMEMADE",https://www.stilltasty.com/Fooditems/index/17219,3-5 days,2-3 months,
"FROSTING, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/17220,2 weeks,2-3 months,
"FROSTING, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17221,,,12-18 months (best quality)
"FRUIT BREAKFAST SYRUP, COMMERCIALLY BOTTLED, SOLD UNREFRIGERATED, ALL FLAVORS (INCLUDING BLACKBERRY, BLUEBERRY, BOYSENBERRY, RASPBERRY, STRAWBERRY) - OPENED",https://www.stilltasty.com/Fooditems/index/17223,12-18 months (best quality),,
"FRUIT BREAKFAST SYRUP, COMMERCIALLY BOTTLED, SOLD UNREFRIGERATED, ALL FLAVORS (INCLUDING BLACKBERRY, BLUEBERRY, BOYSENBERRY, RASPBERRY, STRAWBERRY) - UNOPENED",https://www.stilltasty.com/Fooditems/index/17224,,,2-3 years (best quality)
FRUITCAKE - FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/17225,6 months,1 year,1 month
"GARLIC BREAD — COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/17238,,3 months,1 day
"GELATIN, DRY POWDER, FLAVORED — OPENED",https://www.stilltasty.com/Fooditems/index/17248,,,3-4 months
"GELATIN, DRY POWDER, FLAVORED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17249,,,18 months
"GELATIN, DRY POWDER, UNFLAVORED — OPENED",https://www.stilltasty.com/Fooditems/index/17250,,,3-4 months
"GELATIN, DRY POWDER, UNFLAVORED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17251,,,3 years
"GRAHAM CRACKERS, COMMERCIALLY PACKAGED  — OPENED",https://www.stilltasty.com/Fooditems/index/17288,,,1-2 months
"GRAHAM CRACKERS, COMMERCIALLY PACKAGED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17289,,,6-9 months (best quality)
"GRANOLA BARS, COMMERCIALLY PACKAGED  -  UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17290,,,6-8 months (best quality)
"GRAPE JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/17291,1 year (best quality),,
"GRAPE JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17292,,,2 years (best quality)
"GRAPE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/17293,1 year (best quality),,
"GRAPE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17294,,,2 years (best quality)
GUACAMOLE - HOMEMADE,https://www.stilltasty.com/Fooditems/index/18897,2-3 days,4-6 months,
"GUACAMOLE, COMMERCIALLY PACKAGED, SOLD FROZEN - OPENED OR UNOPENED",https://www.stilltasty.com/Fooditems/index/17351,,4-6 months,
