Name,isOpened,Food_Group,Link,Fridge,Freezer,Pantry
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16894,1,90,
CLAMS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16893,1,60,
MUSSELS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17758,1,60,
MUSSELS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17760,,330,
"OCTOPUS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17788,2,60,
OCTOPUS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17789,1,60,
"OCTOPUS — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17790,,240,
ORANGE ROUGHY ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17841,3,60,
ORANGE ROUGHY ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17842,1,210,
"ORANGE ROUGHY — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17843,,330,
"OYSTERS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17854,3,90,
OYSTERS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17855,1,60,
"OYSTERS — FRESH, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17856,1,90,
OYSTERS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17859,,330,
"PERCH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17969,3,60,
PERCH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17970,1,120,
"PERCH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17971,,240,
"POLLOCK — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18030,3,60,
POLLOCK ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18031,1,120,
"POLLOCK — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18032,,240,
"ROCKFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18195,3,60,
ROCKFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18196,1,120,
"SABLE / BLACK COD,  SMOKED ",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18225,6,60,
SALMON ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18244,3,60,
SALMON ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18245,1,60,
"SALMON ROE, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18247,2,,
"SALMON ROE, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18248,21,,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16408,3,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16409,1,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16588,3,60,
BLUEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16692,3,60,
CARP ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16714,3,60,
CATFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16720,2,,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16894,1,90,
CLAMS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16893,1,60,
"SKATE — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18322,3,60,
SKATE ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18323,1,210,
"SMELTS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18325,3,60,
SMELTS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18326,1,60,
"SMELTS — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18327,,240,
"SMOKED HERRING FILLETS /  KIPPERS, COMMERCIALLY CANNED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17406,3,90,
"SMOKED HERRING FILLETS /  KIPPERS, COMMERCIALLY CANNED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17407,,,1460
"SMOKED OYSTERS, COMMERCIALLY CANNED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17857,3,90,
"SMOKED OYSTERS, COMMERCIALLY CANNED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/17858,,,1460
SMOKED SALMON ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18251,6,60,
"SMOKED SALMON, COMMERCIALLY VACUUM",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18252,7,60,
"SMOKED SALMON, COMMERCIALLY VACUUM",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18253,14,60,
"SNAPPER — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18329,3,60,
SNAPPER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18330,1,210,
"SNAPPER — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18331,,330,
"SOLE — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18334,3,60,
SOLE ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18335,1,210,
"SOLE — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18336,,330,
"SQUID / CALAMARI — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18400,3,90,
SQUID / CALAMARI ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18401,1,120,
"STRIPED BASS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18428,3,60,
STRIPED BASS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18429,1,60,
"STRIPED BASS — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18430,,240,
"STURGEON, SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18435,6,60,
"SUSHI — FRESH, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18447,1,,
SWORDFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18461,3,60,
SWORDFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18462,1,60,
"SWORDFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18463,,240,
TILAPIA ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18502,3,60,
TILAPIA ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18503,1,210,
"TILAPIA — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18504,,330,
"TROUT — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18290,,240,
"TROUT, LAKE OR RAINBOW — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18551,3,60,
"TROUT, LAKE OR RAINBOW ",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18552,1,60,
"TROUT, SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18554,6,60,
TUNA (INCLUDING YELLOWFIN) ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18558,3,60,
TUNA (INCLUDING YELLOWFIN) ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18559,1,60,
"TUNA (INCLUDING YELLOWFIN) — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18560,,240,
TUNA SALAD ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18561,4,,
"TUNA, COMMERCIALLY CANNED OR VACUUM",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18562,3,90,
"TUNA, COMMERCIALLY CANNED OR VACUUM",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18563,,,1460
"TURBOT — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18564,3,60,
TURBOT ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18565,1,210,
"WHITEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18685,3,60,
WHITEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18686,1,60,
"WHITEFISH, SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18688,6,60,
