Label,Link,Fridge,Freezer,Pantry
"GEFILTE FISH, COMMERCIALLY BOTTLED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17247,,,1460
"GROUPER — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17343,3,60,
"GROUPER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17344,1,210,
"GROUPER — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17345,,330,
"HADDOCK - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17370,1,210,
"HADDOCK — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17371,,330,
"HADDOCK - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17369,3,60,
"HALIBUT - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17372,3,60,
"HALIBUT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17373,1,210,
"HALIBUT — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17374,,330,
IMITATION CRAB MEAT — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16990,,330,
IMITATION CRAB MEAT — SOLD REFRIGERATED,https://www.stilltasty.com/Fooditems/index/16991,14,270,
"LOBSTER — FRESH, COOKED, STILL IN THE SHELL",https://www.stilltasty.com/Fooditems/index/17594,2,90,
"LOBSTER - FRESH, LIVE",https://www.stilltasty.com/Fooditems/index/17595,1,,
"LOBSTER - FRESH, COOKED, SHELL REMOVED",https://www.stilltasty.com/Fooditems/index/17593,3,90,
"LOBSTER MEAT, COMMERCIALLY CANNED OR VACUUM-PACKED - PURCHASED FROZEN",https://www.stilltasty.com/Fooditems/index/17596,,150,
"LOBSTER TAILS — FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17597,1,180,
"LOBSTER TAILS, RAW — PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/17598,,210,
LOX - SLICED AT GROCERY FISH COUNTER,https://www.stilltasty.com/Fooditems/index/17603,6,60,
"LOX, COMMERCIALLY VACUUM-PACKAGED — OPENED",https://www.stilltasty.com/Fooditems/index/17604,7,60,
"LOX, COMMERCIALLY VACUUM-PACKAGED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17605,14,60,
"MACKEREL — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17617,3,60,
"MACKEREL - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17618,1,60,
"MACKEREL — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17619,,240,
"MACKEREL, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/17620,3,90,
"MACKEREL, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17621,,,1460
"MAHI-MAHI — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17624,3,60,
"MAHI-MAHI - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17625,1,210,
"MAHI-MAHI — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17626,,330,
"MONKFISH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17717,3,60,
"MONKFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17718,1,210,
"MONKFISH — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17719,,330,
"MULLET — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17742,3,60,
"MULLET - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17743,1,60,
"MUSSELS - FRESH, SHUCKED",https://www.stilltasty.com/Fooditems/index/17759,1,90,
"MUSSELS - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17757,3,90,
"MUSSELS - FRESH, LIVE",https://www.stilltasty.com/Fooditems/index/17758,1,60,
MUSSELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/17760,,330,
"OCTOPUS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17788,2,60,
"OCTOPUS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17789,1,60,
"OCTOPUS — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17790,,240,
"ORANGE ROUGHY - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17841,3,60,
"ORANGE ROUGHY - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17842,1,210,
"ORANGE ROUGHY — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17843,,330,
"OYSTERS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17854,3,90,
"OYSTERS - FRESH, LIVE",https://www.stilltasty.com/Fooditems/index/17855,1,60,
"OYSTERS — FRESH, SHUCKED",https://www.stilltasty.com/Fooditems/index/17856,1,90,
OYSTERS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/17859,,330,
"PERCH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17969,3,60,
"PERCH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17970,1,120,
"PERCH — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17971,,240,
"POLLOCK — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18030,3,60,
"POLLOCK - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18031,1,120,
"POLLOCK — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18032,,240,
"ROCKFISH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18195,3,60,
"ROCKFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18196,1,120,
"SABLE / BLACK COD,  SMOKED - WHOLE FISH OR LARGE PIECES",https://www.stilltasty.com/Fooditems/index/18225,6,60,
"SALMON - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18244,3,60,
"SALMON - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18245,1,60,
"SALMON ROE, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/18247,2,,
"SALMON ROE, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18248,21,,
"SALMON — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18246,,240,
"SALMON, COMMERCIALLY CANNED OR IN VACUUM POUCH - OPENED",https://www.stilltasty.com/Fooditems/index/18249,3,90,
"SALMON, COMMERCIALLY CANNED OR IN VACUUM POUCH - UNOPENED",https://www.stilltasty.com/Fooditems/index/18250,,,1460
SALT COD (BACALAO) ,https://www.stilltasty.com/Fooditems/index/18260,330,,
"SARDINES, COMMERCIALLY CANNED IN OIL OR SAUCE — OPENED",https://www.stilltasty.com/Fooditems/index/18267,3,90,
"SARDINES, COMMERCIALLY CANNED IN OIL OR SAUCE — UNOPENED",https://www.stilltasty.com/Fooditems/index/18268,,,1460
"SCALLOPS - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18278,3,90,
"SCALLOPS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18279,1,120,
SCALLOPS — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/18280,,330,
"SEA BASS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18284,3,60,
"SEA BASS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18285,1,60,
"SEA BASS — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18286,,240,
"SEA TROUT — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18288,3,60,
"SEA TROUT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18289,1,120,
"SEAFOOD BISQUE (ALL TYPES, INCLUDING LOBSTER, SHRIMP, CRAB) — HOMEMADE",https://www.stilltasty.com/Fooditems/index/18291,3,150,
"SEAFOOD BISQUE (ALL TYPES, INCLUDING LOBSTER, SHRIMP, CRAB), COMMERCIALLY CANNED OR BOTTLED, ALL TYPES — OPENED",https://www.stilltasty.com/Fooditems/index/18292,3,150,
"SEAFOOD BISQUE (ALL TYPES, INCLUDING LOBSTER, SHRIMP, CRAB), COMMERCIALLY CANNED OR BOTTLED, ALL TYPES — UNOPENED",https://www.stilltasty.com/Fooditems/index/18293,,,1095
"SHARK STEAK — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18305,3,60,
"SHARK STEAK - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18306,1,210,
"SHRIMP, COMMERCIALLY CANNED, SOLD UNREFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/18318,3,90,
"SHRIMP, COMMERCIALLY CANNED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18319,,,1460
"SHRIMP, COOKED — PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/18316,,330,
"SHRIMP, RAW  — PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/18317,,270,
"SHRIMP, SHELLED OR UNSHELLED - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18320,3,90,
"SHRIMP, SHELLED OR UNSHELLED - FRESH, RAW, SOLD REFRIGERATED",https://www.stilltasty.com/Fooditems/index/18321,1,120,
"SKATE — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18322,3,60,
"SKATE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18323,1,210,
"SMELTS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18325,3,60,
"SMELTS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18326,1,60,
"SMELTS — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18327,,240,
"SMOKED HERRING FILLETS /  KIPPERS, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/17406,3,90,
"SMOKED HERRING FILLETS /  KIPPERS, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17407,,,1460
"SMOKED OYSTERS, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/17857,3,90,
"SMOKED OYSTERS, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17858,,,1460
SMOKED SALMON - SLICED AT GROCERY FISH COUNTER,https://www.stilltasty.com/Fooditems/index/18251,6,60,
"SMOKED SALMON, COMMERCIALLY VACUUM-PACKAGED - OPENED",https://www.stilltasty.com/Fooditems/index/18252,7,60,
"SMOKED SALMON, COMMERCIALLY VACUUM-PACKAGED - UNOPENED",https://www.stilltasty.com/Fooditems/index/18253,14,60,
"SNAPPER — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18329,3,60,
"SNAPPER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18330,1,210,
"SNAPPER — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18331,,330,
"SOLE — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18334,3,60,
"SOLE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18335,1,210,
"SOLE — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18336,,330,
"SQUID / CALAMARI — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18400,3,90,
"SQUID / CALAMARI - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18401,1,120,
"STRIPED BASS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18428,3,60,
"STRIPED BASS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18429,1,60,
"STRIPED BASS — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18430,,240,
"STURGEON, SMOKED — WHOLE FISH OR LARGE PIECES",https://www.stilltasty.com/Fooditems/index/18435,6,60,
"SUSHI — FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18447,1,,
"SWORDFISH - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18461,3,60,
"SWORDFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18462,1,60,
"SWORDFISH — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18463,,240,
"TILAPIA - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18502,3,60,
"TILAPIA - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18503,1,210,
"TILAPIA — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18504,,330,
"TROUT — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18290,,240,
"TROUT, LAKE OR RAINBOW — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18551,3,60,
"TROUT, LAKE OR RAINBOW - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18552,1,60,
"TROUT, SMOKED — WHOLE FISH OR LARGE PIECES",https://www.stilltasty.com/Fooditems/index/18554,6,60,
"TUNA (INCLUDING YELLOWFIN) - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18558,3,60,
"TUNA (INCLUDING YELLOWFIN) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18559,1,60,
"TUNA (INCLUDING YELLOWFIN) — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18560,,240,
TUNA SALAD - HOMEMADE OR STORE-PREPARED,https://www.stilltasty.com/Fooditems/index/18561,4,,
"TUNA, COMMERCIALLY CANNED OR VACUUM-SEALED POUCH (IN OIL OR WATER) — OPENED",https://www.stilltasty.com/Fooditems/index/18562,3,90,
"TUNA, COMMERCIALLY CANNED OR VACUUM-SEALED POUCH (IN OIL OR WATER) — UNOPENED",https://www.stilltasty.com/Fooditems/index/18563,,,1460
"TURBOT — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18564,3,60,
"TURBOT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18565,1,210,
"WHITEFISH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/18685,3,60,
"WHITEFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18686,1,60,
"WHITEFISH, SMOKED — WHOLE FISH OR LARGE PIECES",https://www.stilltasty.com/Fooditems/index/18688,6,60,
