Name,Fridge ,Freezer,Pantry 
"MUSHROOMS, COMMERCIALLY CANNED OR BOTTLED (INCLUDING WHOLE, PIECES AND STEMS)",3,30,1460
MUSTARD GREENS ,2,330,
"NOPALES (NOPALITOS, PRICKLY PEAR)",10,,
OKRA,2,330,
"ONIONS, ALL VARIETIES EXCEPT SWEET (INCLUDING YELLOW, WHITE, PEARL) ",60,210,60
ORANGES ,3,330,360
PAPAYAS ,6,330,3
PARSNIPS ,21,330,
PASSION FRUIT (GRANADILLA) ,6,210,3
PEACHES ,4,330,2
PEARS ,6,330,2
"PEAS, GREEN",4,450,
PERSIMMONS ,2,330,2
PIMIENTOS (PIMENTOS),7,330,
PINEAPPLE ,3,330,
PINEAPPLES ,4,330,1
PLANTAINS,3,330,
PLANTAINS ,6,330,4
PLUMS ,4,330,2
POBLANO PEPPERS,7,330,
POMEGRANATES ,30,330,7
POTATOE,21,330,7
PRICKLY PEARS ,2,330,3
PUMPKIN,3,330,
PUMPKIN ,,330,30
QUINCES ,14,330,3
RADICCHIO,4,,
RADISHES,12,,
RASPBERRIES ,2,330,
RHUBARB ,6,330,
RUTABAGAS ,14,270,
SALSIFY (VEGETABLE OYSTER),10,,
SAPOTE (MARMALADE PLUM) ,4,330,3
SERRANO PEPPERS,7,330,
SHALLOTS ,30,330,30
SNOW PEAS ,3,330,
SORREL,1,330,
SPINACH ,6,330,
"SQUASH, SUMMER (INCLUDING ZUCCHINI, CROOKNECK, SCALLOP, PATTY PAN)",2,330,
"SQUASH, WINTER (INCLUDING ACORN, HUBBARD, BUTTERNUT, SPAGHETTI)",3,330,30
STAR FRUIT (CARAMBOLA) ,6,330,3
STRAWBERRIES ,5,330,
STRING BEANS,6,450,
TANGERINES (MANDARIN ORANGES) ,7,330,7
TURNIPS ,14,270,
UGLI FRUIT,7,330,7
WATER CHESTNUTS ,8,,
WATERCRESS ,2,,
WATERMELON ,14,330,8
WAX BEANS ,6,450,
YAMS ,,330,6
ZUCCHINI ,4,330,
